"Date","Price","Open","High","Low","Vol.","Change %"
"Nov 10, 2021","131.99","132.00","134.00","131.40","14.60K","0.56%"
"Nov 09, 2021","131.25","137.11","137.11","131.25","65.40K","-6.08%"
"Nov 08, 2021","139.75","138.17","142.00","138.00","30.20K","-0.04%"
"Nov 05, 2021","139.80","141.50","144.00","138.10","47.60K","0.47%"
"Nov 04, 2021","139.15","140.00","141.98","139.05","17.60K","-1.32%"
"Nov 03, 2021","141.01","145.10","145.11","140.00","43.20K","-2.87%"
"Nov 02, 2021","145.17","152.00","153.00","145.17","32.10K","-1.91%"
"Nov 01, 2021","148.00","145.74","150.00","142.15","58.20K","3.86%"
"Oct 29, 2021","142.50","139.00","142.50","138.51","87.40K","1.86%"
"Oct 28, 2021","139.90","136.00","141.90","136.00","23.80K","1.01%"
"Oct 27, 2021","138.50","135.99","138.70","134.70","30.50K","2.68%"
"Oct 26, 2021","134.89","134.01","134.89","133.00","4.00K","1.81%"
"Oct 25, 2021","132.49","134.00","137.69","132.10","1.80K","-1.20%"
"Oct 22, 2021","134.10","142.89","142.89","133.50","33.80K","-4.15%"
"Oct 21, 2021","139.90","143.79","143.79","135.10","49.80K","-1.46%"
"Oct 20, 2021","141.98","137.00","141.98","137.00","20.00K","4.40%"
"Oct 15, 2021","136.00","135.99","138.99","135.99","0.50K","1.49%"
"Oct 14, 2021","134.00","127.02","134.00","127.02","19.00K","7.63%"
"Oct 13, 2021","124.50","130.00","130.00","124.50","2.50K","-3.41%"
"Oct 12, 2021","128.90","120.51","128.90","120.00","21.50K","1.22%"
"Oct 11, 2021","127.35","132.00","132.00","126.00","46.50K","-3.52%"
"Oct 08, 2021","132.00","133.51","134.50","131.00","33.20K","-3.04%"
"Oct 07, 2021","136.14","131.50","137.00","131.50","44.70K","5.95%"
"Oct 06, 2021","128.50","134.00","134.70","128.00","26.90K","-5.54%"
"Oct 05, 2021","136.04","137.11","137.11","135.00","11.70K","-2.75%"
"Oct 04, 2021","139.88","139.99","140.00","139.65","2.20K","-0.82%"
"Oct 01, 2021","141.04","141.90","142.00","138.00","22.40K","0.13%"
"Sep 30, 2021","140.86","136.50","145.00","134.00","96.60K","3.52%"
"Sep 29, 2021","136.07","135.10","137.50","133.10","17.20K","-0.50%"
"Sep 28, 2021","136.76","135.00","137.03","133.00","9.90K","-0.20%"
"Sep 27, 2021","137.03","137.00","139.00","126.28","21.30K","0.38%"
"Sep 24, 2021","136.51","136.50","137.13","136.50","12.00K","-2.07%"
"Sep 23, 2021","139.40","138.50","140.00","136.00","12.60K","0.35%"
"Sep 22, 2021","138.91","137.01","139.50","134.00","32.00K","0.23%"
"Sep 21, 2021","138.59","139.10","139.50","137.50","21.40K","-0.40%"
"Sep 20, 2021","139.14","139.01","140.00","138.20","7.80K","-1.63%"
"Sep 17, 2021","141.44","142.00","142.72","139.01","25.40K","-0.90%"
"Sep 16, 2021","142.72","142.00","144.00","140.00","16.50K","1.11%"
"Sep 15, 2021","141.15","140.01","143.00","137.00","34.40K","-0.09%"
"Sep 14, 2021","141.28","145.19","145.19","136.00","99.90K","-2.69%"
